profileId,ownerName,season,sourceClass,sequenceSource,rosterSlots,mappedSlots,mappingCoverage,nflTeam,observedCount,observedShare,expectedCount,expectedShare,affinityRatio,excessSlots,zScore,skillPositionObserved,skillPositionExpected,skillPositionRatio,kDstObserved,rawConcentrationRank,adjustedRank
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","NO","0","0","0.18099415204678362","0.01064671482628139","0","-0.18099415204678362","-0.4292301288535669","0","0.18099415204678362","0","0","12","13"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","NYG","0","0","0.5027644869750133","0.029574381586765487","0","-0.5027644869750133","-0.7261831440627512","0","0.45730994152046783","0","0","12","23"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","NYJ","1","0.058823529411764705","0.48386183819620354","0.028462461070364913","2.0667056607066105","0.5161381618037965","0.7581465316804524","1","0.4384072927416581","2.2809839538624503","0","6","6"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","PHI","2","0.11764705882352941","0.49589314194577355","0.02917018482033962","4.033126959877784","1.5041068580542265","2.185115042675755","1","0.3948830409356725","2.532395409107738","1","2","4"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","PIT","1","0.058823529411764705","0.5467703349282296","0.03216296087813115","1.8289214613870053","0.4532296650717704","0.6270684764133391","1","0.44576023391812863","2.2433584781895703","0","6","8"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","SEA","0","0","0.681552365762892","0.040091315633111295","0","-0.681552365762892","-0.850909591604158","0","0.5906432748538011","0","0","12","28"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","SF","0","0","0.8162448791318759","0.04801440465481623","0","-0.8162448791318759","-0.9280490947306487","0","0.7707903336773305","0","0","12","31"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","TB","2","0.11764705882352941","0.4467621259029928","0.026280125053117224","4.476655213235931","1.5532378740970072","2.3662473507204385","2","0.3912065703474372","5.112388573187219","0","2","3"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","TEN","0","0","0.4384072927416581","0.025788664278921063","0","-0.4384072927416581","-0.6764080136987477","0","0.4384072927416581","0","0","12","17"
"Pimpin since '99","Dylan Walker","2025","A","EXACT_2025","17","17","1","WAS","1","0.058823529411764705","0.6967406260749914","0.04098474271029361","1.435254329338287","0.30325937392500857","0.3723850292110626","1","0.6967406260749914","1.435254329338287","0","6","11"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","ARI","1","0.058823529411764705","0.22727272727272727","0.013368983957219251","4.4","0.7727272727272727","1.6750597728792984","1","0.13636363636363635","7.333333333333334","0","6","4"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","ATL","0","0","0.5634965034965035","0.033146853146853145","0","-0.5634965034965035","-0.7750262294965665","0","0.5634965034965035","0","0","11","23"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","BAL","1","0.058823529411764705","0.8928030303030303","0.05251782531194296","1.120067882901994","0.10719696969696968","0.11862691246786666","1","0.7393939393939394","1.3524590163934427","0","6","10"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","BUF","0","0","0.703041958041958","0.041355409296585766","0","-0.703041958041958","-0.8658582881122684","0","0.48713286713286713","0","0","11","25"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","CAR","0","0","0.34615384615384615","0.020361990950226245","0","-0.34615384615384615","-0.6060915267313265","0","0.34615384615384615","0","0","11","16"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","CHI","0","0","0.48713286713286713","0.028654874537227478","0","-0.48713286713286713","-0.7126375415365311","0","0.48713286713286713","0","0","11","20"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","CIN","0","0","0.7179020979020979","0.042229535170711645","0","-0.7179020979020979","-0.8761415924577394","0","0.7179020979020979","0","0","11","26"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","CLE","2","0.11764705882352941","0.7630419580419581","0.04488482106129165","2.621087843101315","1.236958041958042","1.4646215825422706","2","0.5471328671328671","3.6554192229038853","0","2","5"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","DAL","0","0","0.5041783216783217","0.029657548334018922","0","-0.5041783216783217","-0.7289865402317272","0","0.3507692307692308","0","0","11","21"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","DEN","0","0","0.7775116550116551","0.045735979706567946","0","-0.7775116550116551","-0.9174358184873219","0","0.6241025641025642","0","0","11","28"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","DET","0","0","0.5733333333333333","0.03372549019607843","0","-0.5733333333333333","-0.7972994759026132","0","0.5733333333333333","0","0","11","24"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","GB","1","0.058823529411764705","0.7553205128205128","0.044430618401206635","1.3239412713230927","0.24467948717948718","0.2900984010949354","1","0.6928205128205128","1.4433752775721687","0","6","9"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","HOU","0","0","0.2353846153846154","0.013846153846153847","0","-0.2353846153846154","-0.4925639865206612","0","0.2353846153846154","0","0","11","14"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","IND","0","0","0.1225","0.0072058823529411765","0","-0.1225","-0.3575309153454851","0","0.06","0","0","11","11"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","JAX","2","0.11764705882352941","0.2353846153846154","0.013846153846153847","8.49673202614379","1.7646153846153847","3.692620212674499","2","0.2353846153846154","8.49673202614379","0","2","3"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","KC","1","0.058823529411764705","0.5199358974358974","0.030584464555052787","1.9233140180002466","0.4800641025641026","0.6811683989736352","1","0.4574358974358974","2.18609865470852","0","6","8"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","LV","4","0.23529411764705882","0.34205128205128205","0.020120663650075414","11.694152923538232","3.657948717948718","6.373728455693616","3","0.34205128205128205","8.770614692653673","1","1","1"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","LAC","0","0","0.3117482517482517","0.01833813245577951","0","-0.3117482517482517","-0.5671610585021543","0","0.3117482517482517","0","0","11","15"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","LAR","2","0.11764705882352941","0.943572261072261","0.05550425065130947","2.119604488719529","1.056427738927739","1.1238127725782268","1","0.7901631701631701","1.2655613900525107","1","2","6"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","MIA","0","0","0.8903962703962703","0.05237625119978061","0","-0.8903962703962703","-0.9830837761358704","0","0.7994871794871794","0","0","11","31"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","MIN","2","0.11764705882352941","0.1778846153846154","0.010463800904977377","11.243243243243242","1.8221153846153846","4.396586067459645","2","0.11538461538461539","17.333333333333332","0","2","2"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","NE","0","0","0.7978846153846154","0.046934389140271496","0","-0.7978846153846154","-0.9511940429711625","0","0.7353846153846154","0","0","11","30"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","NO","0","0","0.1825","0.010735294117647058","0","-0.1825","-0.4377697936169215","0","0.12","0","0","11","13"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","NYG","0","0","0.43296037296037293","0.025468257232963115","0","-0.43296037296037293","-0.6745128129621715","0","0.34205128205128205","0","0","11","19"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","NYJ","0","0","0.1753846153846154","0.010316742081447963","0","-0.1753846153846154","-0.42293205581403354","0","0.1753846153846154","0","0","11","12"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","PHI","0","0","0.423030303030303","0.024884135472370762","0","-0.423030303030303","-0.6665634054116535","0","0.423030303030303","0","0","11","17"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","PIT","0","0","0.5450174825174825","0.03205985191279309","0","-0.5450174825174825","-0.7595057688808307","0","0.4825174825174825","0","0","11","22"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","SEA","0","0","0.916083916083916","0.053887289181406825","0","-0.916083916083916","-1.0099657955724755","0","0.7342657342657343","0","0","11","32"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","SF","0","0","0.7413811188811188","0.04361065405183052","0","-0.7413811188811188","-0.8915423014481257","0","0.6788811188811188","0","0","11","27"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","TB","0","0","0.8455477855477854","0.049738105032222674","0","-0.8455477855477854","-0.9511201278103774","0","0.8455477855477854","0","0","11","29"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","TEN","1","0.058823529411764705","0.42713286713286713","0.025125462772521596","2.341191879502292","0.5728671328671329","0.8937326415719083","1","0.42713286713286713","2.341191879502292","0","6","7"
"Pelota Negro","Daniel","2021","B","INFERRED_ADP_CARD","17","17","1","WAS","0","0","0.423030303030303","0.024884135472370762","0","-0.423030303030303","-0.6665634054116535","0","0.423030303030303","0","0","11","18"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","ARI","2","0.11764705882352941","1.1104889178617992","0.0653228775212823","1.8010085178075599","0.8895110821382008","0.8919763832901421","2","0.9854889178617992","2.029449508513369","0","2","6"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","ATL","1","0.058823529411764705","0.35721968709256846","0.021012922770151085","2.799397782745563","0.6427803129074315","1.096759144846142","1","0.29471968709256846","3.393054633930546","0","4","4"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","BAL","0","0","0.35501629726205997","0.020883311603650586","0","-0.35501629726205997","-0.6069495059884682","0","0.29251629726205997","0","0","13","20"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","BUF","1","0.058823529411764705","0.9519582065768507","0.05599754156334416","1.0504662842247066","0.04804179342314929","0.05098194416100413","1","0.6672359843546285","1.498720128182582","0","4","12"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","CAR","0","0","0.14471968709256844","0.008512922770151084","0","-0.14471968709256844","-0.38352369498832845","0","0.14471968709256844","0","0","13","13"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","CHI","0","0","0.14471968709256844","0.008512922770151084","0","-0.14471968709256844","-0.38352369498832845","0","0.14471968709256844","0","0","13","14"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","CIN","0","0","0.7374119947848762","0.04337717616381625","0","-0.7374119947848762","-0.8953949151762224","0","0.6124119947848762","0","0","13","30"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","CLE","0","0","0.2803129074315515","0.01648899455479715","0","-0.2803129074315515","-0.5406777095079365","0","0.2803129074315515","0","0","13","18"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","DAL","0","0","0.975507750253513","0.05738280883844194","0","-0.975507750253513","-1.0243081960053144","0","0.7532855280312908","0","0","13","32"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","DEN","0","0","0.7036274083731711","0.041389847551363004","0","-0.7036274083731711","-0.8671079798256478","0","0.59251629726206","0","0","13","29"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","DET","0","0","0.5216427640156454","0.03068486847150855","0","-0.5216427640156454","-0.7484492177452079","0","0.5216427640156454","0","0","13","24"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","GB","1","0.058823529411764705","0.39670433145009415","0.02333554890882907","2.520769048184192","0.6032956685499058","0.980696206335978","1","0.28559322033898304","3.5014836795252227","0","4","5"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","HOU","0","0","0.14471968709256844","0.008512922770151084","0","-0.14471968709256844","-0.38352369498832845","0","0.14471968709256844","0","0","13","15"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","IND","0","0","0.5933470954657396","0.03490277032151409","0","-0.5933470954657396","-0.7954016906532964","0","0.35723598435462844","0","0","13","27"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","JAX","1","0.058823529411764705","0.4463624511082138","0.026256614771071402","2.2403318144643065","0.5536375488917862","0.8463435505909621","1","0.4463624511082138","2.2403318144643065","0","4","7"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","KC","0","0","0.881084673330436","0.051828510195908006","0","-0.881084673330436","-0.969138310873424","0","0.5963624511082138","0","0","13","31"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","LV","4","0.23529411764705882","0.73501629726206","0.04323625278012117","5.442056203243416","3.26498370273794","3.9520285241566397","2","0.67251629726206","2.9739056259935635","2","1","1"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","LAC","1","0.058823529411764705","0.6007880631609446","0.03534047430358497","1.6644804737608625","0.3992119368390554","0.5329477741403837","1","0.3785658409387223","2.6415484226477477","0","4","8"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","LAR","0","0","0.2985658409387223","0.017562696525807192","0","-0.2985658409387223","-0.5575404694674218","0","0.2985658409387223","0","0","13","19"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","MIA","1","0.058823529411764705","0.849973562219325","0.04999844483643088","1.1765071814574424","0.15002643778067504","0.16728077006714176","1","0.6763624511082139","1.4784972145652213","0","4","10"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","MIN","0","0","0.5392206287121541","0.03171886051247966","0","-0.5392206287121541","-0.7548535823024458","0","0.42810951760104304","0","0","13","26"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","NE","0","0","0.4258898305084746","0.025052342971086744","0","-0.4258898305084746","-0.6743680359852094","0","0.3633898305084746","0","0","13","22"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","NO","0","0","0.6594582065768506","0.03879165921040298","0","-0.6594582065768506","-0.8398927132818282","0","0.43723598435462846","0","0","13","28"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","NYG","1","0.058823529411764705","0.15384615384615385","0.00904977375565611","6.5","0.8461538461538461","2.1912524504463886","1","0.15384615384615385","6.5","0","4","3"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","NYJ","0","0","0.42503259452411996","0.025001917324948233","0","-0.42503259452411996","-0.6704339875112441","0","0.42503259452411996","0","0","13","21"
"Pelota Negro","Daniel","2022","B","INFERRED_ADP_CARD","17","17","1","PHI","2","0.11764705882352941","0.3838461538461539","0.022579185520361995","5.210420841683366","1.616153846153846","2.662659086666662","2","0.3838461538461539","5.210420841683366","0","2","2"
